marker , chromosome , position , A , B , C , AxA0001 , AxA0002 , AxA0003 , AxA0004 , AxA0005 , AxA0006 , AxA0007 , AxA0008 , AxA0009 , AxA0010 , AxB0001 , AxB0002 , AxB0003 , AxB0004 , AxB0005 , AxB0006 , AxB0007 , AxB0008 , AxB0009 , AxB0010 , AxC0001 , AxC0002 , AxC0003 , AxC0004 , AxC0005 , AxC0006 , AxC0007 , AxC0008 , AxC0009 , AxC0010 , BxC0001 , BxC0002 , BxC0003 , BxC0004 , BxC0005 , BxC0006 , BxC0007 , BxC0008 , BxC0009 , BxC0010
A_0075 , A , 59.32 , 4 , 2 , 3 , 6 , 3 , NA , 3 , 5 , 3 , NA , 5 , 4 , 5 , 2 , 2 , 4 , 2 , 4 , 3 , NA , NA , 2 , 3 , 4 , 2 , 3 , 2 , 4 , 3 , 4 , 5 , 5 , NA , 3 , 4 , 3 , 2 , 3 , 1 , 4 , NA , 4 , 3
A_0076 , A , 60.34 , NA , 2 , 3 , 1 , 2 , 1 , 2 , 1 , 3 , 1 , 2 , 1 , 2 , 2 , 1 , 1 , 3 , 2 , 0 , 1 , NA , 3 , 3 , 3 , 2 , 2 , 3 , 3 , 2 , NA , 1 , 3 , 1 , 3 , 2 , 3 , NA , 3 , 3 , 3 , 4 , 1 , 4
A_0077 , A , 60.39 , 2 , 4 , 2 , 2 , NA , 2 , 2 , 2 , 1 , 2 , 3 , NA , 1 , 3 , 3 , 3 , NA , 3 , 2 , 3 , 2 , 2 , 4 , 2 , 0 , 2 , 1 , 2 , 1 , 3 , 2 , 4 , 2 , 3 , 4 , 2 , NA , 2 , 3 , 4 , 2 , 3 , 4
A_0078 , A , 60.96 , 2 , 3 , 3 , 4 , 2 , 2 , 1 , 3 , NA , 1 , 2 , 4 , 4 , 3 , NA , 4 , NA , 4 , 4 , 4 , 3 , 2 , NA , 2 , 3 , 1 , 3 , 1 , 3 , 1 , NA , 2 , 3 , 3 , 4 , 3 , NA , 1 , 3 , 3 , 2 , 2 , 2
A_0079 , A , 62.8 , 3 , 3 , 4 , NA , 3 , 2 , NA , NA , 3 , 1 , NA , 4 , 5 , NA , 3 , 4 , 3 , 4 , 3 , 5 , 3 , 2 , 2 , 4 , 2 , 2 , 4 , 4 , 3 , 2 , 3 , 5 , 3 , 5 , 3 , 4 , 3 , 4 , 4 , 2 , 2 , 3 , 2
A_0080 , A , 62.86 , 0 , 6 , 1 , 0 , 0 , NA , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 3 , 3 , 3 , 3 , 3 , 3 , 3 , 3 , 3 , 0 , 0 , 0 , 1 , NA , 0 , NA , 1 , NA , 1 , 4 , 4 , 3 , 4 , 3 , 3 , NA , 3 , 4 , 4
A_0081 , A , 63.17 , 3 , 4 , 3 , 3 , 2 , 4 , 4 , 5 , 4 , 4 , 5 , 3 , 3 , NA , 3 , 5 , 3 , NA , 2 , 2 , 4 , 4 , 2 , 3 , 3 , 2 , 3 , 3 , 1 , 5 , 3 , 3 , 3 , 4 , NA , 3 , 5 , 4 , 4 , 4 , 4 , 4 , 3
A_0082 , A , 64.16 , 5 , 4 , 3 , 5 , 6 , 4 , 5 , 4 , 6 , NA , 4 , 6 , 6 , 2 , 6 , 3 , 5 , 5 , 5 , 6 , 4 , 4 , 5 , 3 , 4 , 4 , NA , 5 , 4 , 3 , NA , 4 , 4 , 3 , 4 , 4 , 3 , 4 , 4 , 4 , 3 , 4 , 3
A_0083 , A , 65.63 , 4 , 2 , 3 , NA , 4 , NA , 5 , 5 , 3 , 5 , 4 , 5 , 4 , 2 , 3 , 4 , 3 , 3 , 4 , 3 , 4 , NA , 2 , 4 , 3 , 4 , 5 , 3 , 3 , 3 , 5 , 5 , 3 , 4 , 2 , NA , 2 , 3 , 2 , 1 , 2 , 2 , 2
A_0084 , A , 67.14 , 3 , 4 , 5 , 5 , 4 , 2 , 2 , 3 , 3 , 1 , 3 , 4 , 5 , 3 , 3 , 4 , 4 , 4 , 3 , 4 , 5 , 4 , 4 , 5 , 3 , 3 , 4 , 5 , 4 , 3 , 4 , 5 , 3 , NA , 4 , NA , 4 , 6 , 4 , 4 , 5 , 5 , 5
A_0085 , A , 67.29 , 2 , 3 , 4 , 2 , 3 , 2 , 1 , 2 , 3 , NA , 5 , 3 , NA , 3 , 6 , 2 , 2 , 2 , 5 , 3 , 2 , 3 , 3 , 2 , 3 , 3 , 3 , 2 , 3 , 4 , 3 , NA , 1 , 4 , 5 , 3 , 2 , 3 , 2 , 4 , 2 , 5 , 4
A_0086 , A , 67.56 , NA , 2 , 5 , 3 , 5 , 3 , 3 , 2 , NA , 3 , 2 , 4 , 4 , 4 , 3 , 1 , 5 , 3 , 4 , 3 , 3 , 4 , 3 , 0 , 4 , 4 , 5 , NA , 5 , NA , 4 , 5 , 4 , NA , 4 , 4 , 3 , 4 , 3 , 4 , 5 , 4 , 3
A_0087 , A , 67.79 , 2 , 5 , 3 , 1 , 1 , 3 , 3 , NA , 1 , 4 , 2 , 1 , 0 , 4 , 3 , 4 , 4 , 4 , NA , 2 , 4 , 4 , 3 , 3 , 2 , 2 , 3 , 3 , 2 , 3 , 3 , 3 , 4 , 5 , 3 , 5 , 3 , 5 , 3 , 3 , 5 , 3 , 4
A_0088 , A , 69.22 , 4 , 1 , 4 , 4 , 4 , 4 , 2 , 4 , NA , 3 , 4 , 3 , 4 , 2 , 2 , 2 , 2 , 1 , 3 , 3 , 1 , NA , 3 , 4 , 3 , 3 , 3 , 3 , 4 , 3 , NA , 5 , 4 , 2 , 3 , 2 , 1 , 2 , 1 , 3 , 3 , 2 , 3
A_0089 , A , 69.35 , 5 , 3 , NA , 6 , 5 , 5 , 5 , 5 , 4 , 5 , 5 , 5 , 5 , 4 , 5 , 5 , 4 , 4 , NA , 4 , 5 , NA , 4 , 6 , 5 , 6 , 4 , NA , 6 , 4 , NA , 6 , 6 , 4 , 2 , 4 , 6 , NA , 6 , 3 , 5 , 3 , 4
A_0090 , A , 70.22 , 2 , 4 , NA , 0 , 2 , 2 , 3 , NA , 3 , 3 , 1 , 2 , 1 , 3 , 3 , 1 , 5 , 2 , NA , 3 , 3 , 4 , 3 , 2 , 4 , NA , 3 , 3 , 3 , 3 , 3 , 1 , 3 , 3 , 3 , 4 , 4 , 5 , 4 , 3 , 4 , 4 , NA
A_0091 , A , 70.32 , NA , NA , 3 , 1 , 0 , 2 , 1 , 2 , 0 , 2 , 2 , 0 , 1 , 1 , NA , 2 , 1 , 2 , 1 , 1 , 0 , 0 , 0 , 2 , 1 , NA , 2 , 1 , 1 , NA , 3 , 3 , 3 , 2 , 3 , NA , 3 , NA , 3 , 2 , 2 , 2 , NA
A_0092 , A , 70.53 , 2 , 5 , NA , NA , 3 , 2 , 2 , 3 , 2 , 1 , 2 , 4 , NA , 4 , 5 , 4 , 2 , 4 , NA , 4 , 4 , 3 , 3 , 4 , 4 , 3 , 3 , 4 , 4 , NA , 3 , 3 , NA , 4 , 5 , 5 , 4 , 5 , 4 , 5 , 5 , 5 , 6
A_0093 , A , 70.96 , 2 , 4 , 4 , 1 , 1 , 3 , 2 , 3 , 2 , 3 , 3 , 1 , 2 , 2 , 2 , 2 , NA , 1 , 3 , 3 , 2 , 3 , NA , 3 , 3 , 2 , 3 , 2 , 2 , 3 , 2 , 3 , 4 , 5 , 4 , 4 , NA , 5 , 3 , 4 , 5 , NA , NA
A_0094 , A , 71.02 , 3 , NA , 5 , 3 , 4 , 2 , 2 , 1 , 3 , 2 , 1 , 3 , 2 , 3 , 4 , 3 , 3 , 3 , 3 , 4 , 3 , NA , 5 , NA , 4 , NA , 3 , 3 , 4 , 3 , 3 , 4 , 2 , 5 , 3 , 3 , 3 , 2 , 3 , 3 , 2 , 3 , 2
A_0095 , A , 73.65 , 1 , 1 , 4 , 2 , 2 , 1 , 0 , 1 , 1 , 0 , 0 , 2 , 0 , NA , 0 , 2 , 1 , 1 , 1 , 2 , 2 , 2 , 2 , 1 , 3 , 4 , 1 , 3 , 3 , 3 , NA , 2 , 1 , 3 , 3 , 3 , 4 , NA , 4 , 3 , NA , 3 , 1
A_0096 , A , 73.81 , NA , 3 , 4 , 4 , 4 , 3 , 5 , 3 , NA , 4 , 4 , 4 , 5 , 4 , 4 , 3 , 5 , NA , 2 , 4 , 5 , 4 , 3 , NA , 4 , 2 , 5 , 4 , 4 , 3 , 2 , 3 , 5 , 3 , 2 , 3 , 4 , 4 , 5 , 3 , 5 , 2 , 3
A_0097 , A , 75.12 , 5 , 5 , 5 , NA , 5 , 5 , 4 , 6 , 5 , 4 , 6 , 5 , 5 , 4 , 4 , 5 , NA , 5 , 5 , 5 , 4 , 4 , 5 , 5 , 4 , 4 , 5 , NA , 4 , 4 , 4 , NA , 5 , 6 , 6 , 5 , 4 , 4 , 5 , NA , NA , 4 , 4
A_0098 , A , 75.35 , 4 , 4 , 4 , 5 , 5 , 4 , NA , 3 , 5 , 3 , 3 , 5 , 4 , 5 , 4 , 4 , 5 , 5 , 4 , 5 , 6 , 5 , 3 , 3 , 5 , NA , 5 , 3 , 4 , 3 , 3 , 3 , 5 , 4 , 3 , 4 , NA , 5 , 5 , 3 , 5 , 3 , 3
A_0099 , A , 77.78 , 3 , 1 , 1 , 3 , 3 , NA , 4 , 2 , 3 , 3 , 3 , NA , 4 , 1 , 2 , 1 , 3 , 4 , NA , 3 , 2 , 1 , 2 , 2 , 1 , NA , 2 , 4 , 3 , 2 , 2 , 2 , 3 , 2 , 2 , 1 , 1 , 0 , 1 , 1 , 0 , 2 , 0
A_0100 , A , 77.88 , 2 , 2 , 1 , 1 , 2 , 1 , 2 , 1 , 2 , 3 , 1 , 2 , 2 , 2 , 3 , 0 , 2 , 3 , 2 , 2 , 1 , 1 , 3 , 1 , 1 , 2 , 1 , 3 , 3 , 2 , NA , 2 , 1 , 2 , NA , 0 , 2 , 1 , 2 , 2 , 0 , 2 , 1
A_0101 , A , 78.56 , 6 , NA , 3 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 2 , 6 , 6 , 6 , 5 , 4 , 4 , 5 , 5 , 5 , 5 , NA , 5 , 6 , 5 , 5 , 4 , 5 , 4 , 4 , NA , 5 , 4 , 3 , 2 , 4 , NA , NA , 4 , NA , 3 , 5
A_0102 , A , 79.23 , NA , 1 , 2 , 4 , 3 , 4 , 3 , 4 , 3 , 2 , 4 , 3 , 3 , 2 , 2 , 4 , 0 , 1 , NA , 2 , 3 , NA , NA , 3 , 3 , NA , 2 , 1 , 2 , 1 , 2 , 3 , 4 , 3 , NA , 1 , 1 , 0 , 1 , 2 , 3 , 0 , 2
A_0103 , A , 80.98 , 3 , 4 , 2 , 2 , NA , 4 , NA , 3 , 4 , 4 , 4 , 2 , NA , 2 , 4 , 4 , 3 , 4 , 4 , 2 , 4 , 3 , 4 , 3 , 1 , 3 , 3 , 3 , 2 , 3 , 3 , 3 , 4 , 4 , 4 , 4 , 2 , 2 , 2 , 3 , NA , 3 , 3
A_0104 , A , 82.32 , 1 , 1 , NA , 0 , NA , 1 , NA , 0 , 1 , 2 , 0 , 1 , 1 , 2 , 2 , 0 , 2 , 1 , 1 , 1 , 2 , 2 , 1 , 2 , 3 , NA , NA , 2 , 3 , 3 , 4 , 2 , 2 , 2 , NA , 1 , 2 , 2 , 2 , 2 , 2 , 3 , 3
A_0105 , A , 83.53 , 1 , 4 , 4 , 2 , 1 , NA , 2 , 1 , 1 , 0 , 2 , 1 , 2 , 2 , 4 , 2 , 2 , 3 , 2 , 4 , 3 , 1 , 1 , 2 , 1 , 1 , 3 , 3 , 1 , 1 , 1 , 2 , 4 , NA , 4 , 3 , 4 , 4 , 4 , 4 , 4 , NA , 4
A_0106 , A , 83.71 , 2 , 3 , 1 , 2 , 1 , 2 , 1 , 2 , 1 , NA , 2 , 2 , 2 , 2 , 2 , 0 , NA , 2 , 3 , 3 , 2 , 2 , 2 , 2 , 1 , 0 , 2 , 2 , 1 , NA , NA , 2 , 1 , 2 , 2 , 2 , 2 , 3 , 1 , 2 , 2 , 3 , 3
A_0107 , A , 84.43 , 4 , 3 , 4 , 5 , 5 , 3 , 5 , 3 , 4 , 3 , 3 , 5 , 4 , 5 , 4 , 3 , 4 , 4 , 4 , 5 , 5 , 4 , 2 , 3 , 6 , 4 , 5 , 4 , 5 , 4 , 4 , 3 , 4 , 4 , 3 , 3 , 5 , 3 , NA , NA , 3 , 4 , 3
A_0108 , A , 85.66 , 6 , NA , 1 , 6 , 6 , 6 , 6 , NA , 6 , 6 , 6 , 6 , 5 , NA , 4 , 5 , 4 , 5 , 3 , 4 , 3 , 4 , 4 , 3 , 3 , NA , 3 , 4 , 3 , 4 , 3 , NA , 3 , 0 , 1 , 2 , 2 , 2 , 3 , NA , 1 , 1 , NA
A_0109 , A , 85.95 , 1 , 4 , 3 , 2 , 2 , 1 , 0 , NA , 1 , 0 , 0 , 2 , 0 , 4 , 2 , 4 , 2 , 2 , 2 , 3 , 3 , 4 , 3 , 3 , 3 , 2 , 2 , 2 , 3 , 1 , 2 , 2 , 1 , 3 , NA , 4 , 6 , 4 , 4 , 3 , 5 , 2 , NA
A_0110 , A , 87.89 , 2 , 6 , 4 , 1 , 2 , 2 , 3 , 1 , 3 , 4 , 2 , 1 , 2 , 4 , NA , 4 , 4 , 4 , 4 , 3 , 4 , 4 , 4 , 3 , 4 , 5 , 3 , 2 , 4 , 4 , 5 , NA , 3 , 6 , 5 , NA , 5 , 4 , 5 , 5 , 5 , 5 , 5
A_0111 , A , 89.87 , 4 , 4 , 1 , 6 , 5 , 5 , NA , 5 , 5 , 2 , 5 , 4 , 4 , NA , 4 , 5 , 3 , 3 , 5 , 4 , 4 , 3 , 3 , 2 , 1 , 2 , NA , 2 , 1 , NA , 2 , 2 , 3 , 2 , 4 , 3 , 1 , 4 , 2 , 3 , 2 , 3 , 2
A_0112 , A , 91.15 , 3 , 2 , 3 , 2 , 2 , 2 , 4 , 2 , 2 , 4 , 3 , NA , 4 , 2 , 3 , 1 , NA , 4 , 2 , 3 , 4 , 3 , 2 , 3 , 3 , 2 , 4 , 4 , 3 , 1 , 2 , 3 , 3 , 4 , 2 , 2 , 3 , 1 , 2 , 2 , 5 , 1 , 2
A_0113 , A , 93.33 , 3 , 5 , 4 , 1 , 4 , 2 , 3 , 2 , 2 , 5 , 3 , 3 , 3 , 5 , 3 , 3 , 5 , 5 , 4 , NA , 4 , 4 , 4 , 2 , 5 , 3 , 3 , 4 , 5 , 5 , NA , 2 , 3 , 5 , NA , 5 , 5 , 4 , 6 , NA , 4 , 5 , 4
A_0114 , A , 93.33 , 2 , 3 , 5 , 1 , 1 , 2 , 0 , 2 , 1 , 2 , 1 , 3 , 1 , 3 , 1 , NA , 3 , 2 , 2 , 4 , 3 , 4 , 4 , 5 , 4 , 4 , 3 , 4 , 4 , 3 , 4 , 5 , 3 , 4 , 3 , 5 , 4 , 4 , 4 , 4 , 4 , 4 , 5
A_0115 , A , 95.54 , 4 , 3 , 4 , 3 , 3 , 3 , NA , 4 , 3 , 3 , 5 , 5 , 4 , 4 , 2 , 3 , 5 , 2 , 4 , 5 , 5 , 4 , 3 , 3 , 4 , 3 , 3 , 3 , NA , 3 , NA , 4 , 3 , 5 , 5 , 3 , 2 , 2 , 4 , 5 , 5 , 3 , 3
A_0116 , A , 96.03 , 2 , NA , 2 , 2 , 3 , 3 , NA , 3 , 3 , 3 , 3 , 1 , 2 , 3 , 3 , 4 , 2 , 3 , 3 , 2 , NA , 2 , 3 , 2 , 2 , NA , NA , 1 , 2 , 3 , 2 , NA , 1 , 1 , 2 , 3 , 4 , 4 , 3 , 3 , NA , 3 , 3
A_0117 , A , 97.53 , 3 , 4 , 2 , 3 , 2 , 2 , 4 , 2 , 2 , NA , 3 , NA , 4 , NA , 3 , 4 , 4 , 5 , 3 , 4 , 2 , 4 , 4 , 2 , 2 , 1 , 3 , 5 , 2 , 2 , 1 , NA , 4 , 4 , 1 , NA , NA , 4 , 3 , 2 , NA , 2 , 2
A_0118 , A , 98.78 , 3 , NA , 3 , 4 , 3 , 4 , 4 , 4 , 4 , 3 , 0 , 2 , 4 , 2 , 3 , 4 , 4 , 4 , 3 , 2 , 2 , 2 , NA , 3 , 2 , 2 , 2 , 3 , 2 , 4 , 2 , 2 , 3 , 6 , NA , 5 , 3 , 4 , 4 , 3 , 2 , 4 , 2
A_0119 , A , 99.52 , 3 , NA , 2 , 4 , NA , 4 , NA , 4 , 3 , 2 , 4 , 3 , 4 , 0 , 2 , 2 , 2 , 2 , 1 , 2 , 1 , 1 , 1 , 3 , 3 , 2 , 2 , 4 , 2 , 3 , 2 , 2 , 3 , 1 , 1 , 2 , 2 , 2 , 1 , 1 , 0 , NA , 1
A_0120 , A , 99.95 , NA , 1 , 1 , 3 , 4 , 4 , 2 , 4 , 4 , 3 , 3 , 2 , 2 , 2 , 1 , 2 , 3 , 0 , NA , 1 , 2 , 2 , 1 , 3 , 1 , NA , 2 , 1 , 1 , 2 , NA , 3 , 2 , 2 , 1 , 2 , 1 , 1 , 0 , 0 , 2 , NA , 1
